aml_id,entity_id,entity_type,reason,risk_level,created_date
ab7b68c6-192f-4265-8044-78a9b32d90ef,0c45f579-c02a-4bf8-8046-62bc49b4607e,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
72cf6128-6a9e-4b6e-aee1-3c8fc83b907f,d1cdde92-96ec-445a-8eda-7a429cd26b09,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
03db16fe-6e28-4dad-adf0-f93ad0c46594,d1cdde92-96ec-445a-8eda-7a429cd26b09,Company,VAT Under-Reporting,High,02-Feb-2026
83736765-ae89-434a-ba5e-1a4f977996f2,621a0d49-822a-4a03-9d13-deb3b27831e4,Company,VAT Under-Reporting,High,02-Feb-2026
3042b88f-2996-4d93-bd0c-95ec12d0981b,8d59cd1f-d4e5-4756-bfa7-192e080d212c,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
790e59a6-1f09-4883-bfd7-6c0f17faf3aa,d5429d52-dab0-4802-96b3-fc9ad9425c68,Company,VAT Under-Reporting,High,02-Feb-2026
aba9c2ee-0dee-4de8-83a2-ed5ff08fb60a,db87eb5b-5c8f-483a-b075-94e9c6689d80,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
854b7d00-e54b-4416-b48e-726a17ad9f44,f458220a-188d-4147-986c-6b39d09722de,Company,VAT Under-Reporting,High,02-Feb-2026
fd705448-e4b8-46bd-82f6-c0052f77689d,cda3865d-4b25-4c2e-9821-b0dc5e574132,Company,VAT Under-Reporting,High,02-Feb-2026
b3a12286-ccb3-4ff4-8a92-072576460eb3,9d4ba733-93ab-4864-be88-8f93ab308de4,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
801c3d27-7dbe-4870-855d-8ac7c96e26d9,9d4ba733-93ab-4864-be88-8f93ab308de4,Company,VAT Under-Reporting,High,02-Feb-2026
18007e72-9995-4578-ba12-fdef8d22ef68,9d4ba733-93ab-4864-be88-8f93ab308de4,Company,Turnover per Employee Anomaly,High,02-Feb-2026
767e64ee-01ff-420c-b1e3-68dc9dcb58e7,83075779-4a45-4dab-aa78-6e045fdae911,Company,VAT Under-Reporting,High,02-Feb-2026
b7d0c153-6665-485b-b6b4-7df5d37c3a11,0eb598d2-676c-4436-bde7-68239e70edce,Company,VAT Under-Reporting,High,02-Feb-2026
f5a4d240-e100-4e40-9c15-d416245d21a3,76a751aa-99a7-46f6-bf11-d657c1fc7da7,Company,VAT Under-Reporting,High,02-Feb-2026
34eb8465-e9c8-49ba-95b0-f189b333ef16,0267d3fc-1c0a-4872-a7ad-ad614599f470,Company,VAT Under-Reporting,High,02-Feb-2026
f1b5a14c-eb98-438d-ba31-6d8cafb2482a,091004f2-f5e8-4eba-94fb-c0feef9ba273,Company,VAT Under-Reporting,High,02-Feb-2026
051fedaf-a1c5-4fb7-aed5-7ba059f1e9e1,bfe16d85-7606-4ef0-92ab-3f8fdecd09ec,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8f5cbba0-1104-4f7d-9b93-4dc011886a40,bfe16d85-7606-4ef0-92ab-3f8fdecd09ec,Company,VAT Under-Reporting,High,02-Feb-2026
3ab78ca8-33fc-4d26-a026-6c8d97003eae,bfe16d85-7606-4ef0-92ab-3f8fdecd09ec,Company,Turnover per Employee Anomaly,High,02-Feb-2026
0c448ca9-7101-4cdd-820f-d06251e23920,1c494b7b-a1a4-4f06-b0f7-df67a899d01a,Company,VAT Under-Reporting,High,02-Feb-2026
b7703d7f-b995-4459-b09d-5f53b4588eb0,3c9534a9-f99c-4a1a-b2d9-c01675e2209f,Company,VAT Under-Reporting,High,02-Feb-2026
15fdc62c-3ce3-4393-b09a-e8a085a177c5,18bd44c2-31f4-4fa2-8aca-bac197e11469,Company,VAT Under-Reporting,High,02-Feb-2026
25180498-9e26-41b7-bbec-4833723e038e,496a452c-9e15-4b16-badd-cf89c6e82989,Company,VAT Under-Reporting,High,02-Feb-2026
5d78a3a3-017d-4f66-a4ad-9b306a340827,41cb9f93-0820-49ee-9dc7-6ea6de7bd6d6,Company,VAT Under-Reporting,High,02-Feb-2026
8383b12d-8944-4f6a-a60f-0e7bf4181c7a,5f0f9d1a-ed69-4408-986e-b64f048dda92,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
1cb1da60-78e4-4199-8937-314a170e8e2a,5f0f9d1a-ed69-4408-986e-b64f048dda92,Company,VAT Under-Reporting,High,02-Feb-2026
65b7ddfe-fe53-4a01-bdb9-0aeadfeb9d9e,a4f65fc7-d97c-47e1-9428-da3dcb5b421c,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
c6cb8b58-5321-4522-b668-cde089449eea,a4f65fc7-d97c-47e1-9428-da3dcb5b421c,Company,Turnover per Employee Anomaly,High,02-Feb-2026
e54d70f6-6427-40fb-9e0f-186ce4830558,88edc123-f151-4a3b-9766-a208b20c3cc2,Company,VAT Under-Reporting,High,02-Feb-2026
bbf429df-e4d5-4bea-b7a4-bcf54fd49468,0b6ec787-2f64-4510-bb27-5b6372774b1d,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
afe0dc08-7558-4433-98de-826ff78e3603,cf0be3f1-b180-4404-a697-bd3def9a4cb1,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
027264c5-b207-401a-9d7f-d81dbcd07936,cf0be3f1-b180-4404-a697-bd3def9a4cb1,Company,Turnover per Employee Anomaly,High,02-Feb-2026
484d2e56-c24e-42bc-9234-74e1a03d5370,4223f2e7-73ec-440b-8a7f-2410d22904e8,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
47646d79-6ba1-4eba-89f9-8b2405811d19,4223f2e7-73ec-440b-8a7f-2410d22904e8,Company,VAT Under-Reporting,High,02-Feb-2026
9641c287-e26c-474c-9ce3-5323b810cb8d,fdfa9835-85e7-43f4-9d79-41f077acf0cc,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
7084686c-b415-41db-adfc-e0d169f792f5,fdfa9835-85e7-43f4-9d79-41f077acf0cc,Company,VAT Under-Reporting,High,02-Feb-2026
51c3507c-47a1-4f17-b4bf-e78e8953e80c,fdfa9835-85e7-43f4-9d79-41f077acf0cc,Company,Turnover per Employee Anomaly,High,02-Feb-2026
d951470d-ee47-4444-8546-9dc696b2379b,3de78fdc-709d-4d4f-b887-dd8ec8cbe323,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
b88308a9-83be-40c0-8273-ef35cecf4a2f,2f2514a2-c9c8-42eb-9c40-06e7cccc5ceb,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
d66def2c-c175-4faf-9cef-a007a8ce6c9f,2f2514a2-c9c8-42eb-9c40-06e7cccc5ceb,Company,Turnover per Employee Anomaly,High,02-Feb-2026
e6ba2300-20e4-4ba8-b048-bdfc1a5327e4,ebaf8669-4702-435b-b7ac-9b0427d79f81,Company,VAT Under-Reporting,High,02-Feb-2026
036e812c-8cb6-4576-9853-588589f557ef,3db270fb-98ee-4af8-89ad-1a7d722e8bfc,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
6379675d-7e4b-4db1-839b-18a160dc0e8d,3db270fb-98ee-4af8-89ad-1a7d722e8bfc,Company,VAT Under-Reporting,High,02-Feb-2026
09bdd0fc-4a58-4868-8fe3-965c0617445c,ce9640a9-2ebf-4254-94f9-cb8ea4b66a5a,Company,VAT Under-Reporting,High,02-Feb-2026
f70a6f1d-b6ab-4021-973c-af0ea51e1053,a165f5cd-eeb5-49b0-8e51-76721659de67,Company,VAT Under-Reporting,High,02-Feb-2026
85a1c5eb-2d52-4d65-8a57-c871ebd697e4,4181f19c-91ce-4e9a-b157-93bad1fc0ffd,Company,VAT Under-Reporting,High,02-Feb-2026
29d93a02-2113-49d1-b55b-936b1613038c,36526be6-7e8a-4d50-be99-3ef13cc7db68,Company,VAT Under-Reporting,High,02-Feb-2026
b6b19717-eac8-4f99-ac14-31f2889229f3,33e8e603-ef6d-4105-8d78-98e4be811484,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
7f16357f-12db-4aef-b131-41ca72d66458,33e8e603-ef6d-4105-8d78-98e4be811484,Company,Turnover per Employee Anomaly,High,02-Feb-2026
6c249c53-a172-49c9-9595-0179c6c4a6b4,d906df29-197b-44bb-8e9f-429b32b2e776,Company,VAT Under-Reporting,High,02-Feb-2026
593e3d14-8035-47c2-a915-716ecb0ad9e1,1881f001-4e4e-4c04-aa75-5239c2b30980,Company,VAT Under-Reporting,High,02-Feb-2026
2aa2620a-c745-467e-99e1-32f16f6ad9ae,f29e3950-5e0b-4a9a-871a-4e797e4bf0bd,Company,VAT Under-Reporting,High,02-Feb-2026
b48ebe62-a5e5-4735-b9d4-ca6cb2ce8610,21ab6ad5-68b7-4a62-ac03-53823e776f9f,Company,VAT Under-Reporting,High,02-Feb-2026
cde5e8b3-fada-438e-b7de-aeb4bd47889a,487316e3-c1b2-4762-87c2-a6afea8c1e98,Company,VAT Under-Reporting,High,02-Feb-2026
e45208af-a890-46bf-a2ea-c1f3f6e139f7,d5d0bea5-3ef0-4206-aadd-5e816fa9f7af,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
ba989d19-b3a8-4efb-8ee1-28f284445f2c,ea7e7ae7-2025-4166-804d-52169e04ffde,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
d6d9cbbc-802a-4671-b3c3-98e60ab4a666,ea7e7ae7-2025-4166-804d-52169e04ffde,Company,VAT Under-Reporting,High,02-Feb-2026
b0d27b25-0ce4-452c-b812-a9488a74e579,6a231930-c847-4fef-8f99-ff4b40139fd7,Company,VAT Under-Reporting,High,02-Feb-2026
a74a3174-ad23-49f4-9cbb-fb959146ec1c,48ec13a8-7287-4b7e-8c18-35f68af27559,Company,VAT Under-Reporting,High,02-Feb-2026
00bcc872-1c1c-4528-a7ca-8bf86a081154,d7532389-f3b1-4fc8-bd44-9e7083c6b634,Company,VAT Under-Reporting,High,02-Feb-2026
feef6065-4027-458e-ad41-73ea9d0d99ca,b1ffc6c6-153a-4dd3-817d-54ef8dec72df,Company,VAT Under-Reporting,High,02-Feb-2026
8dbdedc4-e4d8-4c72-bb5e-3bcb7fc6dd59,3be1b742-12b3-4084-9965-cae7f3c612ea,Company,VAT Under-Reporting,High,02-Feb-2026
dd521139-88a3-4d9b-8c30-41558ce3481f,c23e4eab-bc34-4386-8098-a2e309b57d1d,Company,VAT Under-Reporting,High,02-Feb-2026
dc00716d-41b4-4927-a9ff-80fb26997532,d7c8c909-03ee-455a-8181-ddf4c5789ef0,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
fcca906c-6816-4b8b-aa3a-0f81af431a9f,d7c8c909-03ee-455a-8181-ddf4c5789ef0,Company,Turnover per Employee Anomaly,High,02-Feb-2026
c0430ba7-84ae-41fe-a16f-e6ac7fd79773,5a75d7f0-b25a-4ceb-a38c-ad819464f2f2,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
b2b4ec91-87e1-4916-85a9-2542ec1b38c3,5a75d7f0-b25a-4ceb-a38c-ad819464f2f2,Company,VAT Under-Reporting,High,02-Feb-2026
34ec56a8-957f-4552-90d1-f33b0e0d62c3,5a75d7f0-b25a-4ceb-a38c-ad819464f2f2,Company,Turnover per Employee Anomaly,High,02-Feb-2026
6765f587-9ece-43cc-a5b0-5e69d9a6aec1,8c1ac082-92c0-4d75-9aab-2ae50b358737,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
6e9684bd-7bf9-4e1e-bd46-f4d38534b67f,8c1ac082-92c0-4d75-9aab-2ae50b358737,Company,VAT Under-Reporting,High,02-Feb-2026
52796a36-9e29-4dcd-a619-79144968d1a3,8c1ac082-92c0-4d75-9aab-2ae50b358737,Company,Turnover per Employee Anomaly,High,02-Feb-2026
5588424f-efda-464e-9b4f-064186cdaa7b,5a9eb6dd-9ef0-4287-ba34-83af783d7d9f,Company,VAT Under-Reporting,High,02-Feb-2026
ee207671-9935-46b3-a1ca-408355288185,8901b979-3d4e-4659-b09f-4932090bd2f7,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
451afdfc-269e-429f-ab2a-f3128fff85fb,8901b979-3d4e-4659-b09f-4932090bd2f7,Company,VAT Under-Reporting,High,02-Feb-2026
76a5c86c-697b-4ab4-987d-698562ab5676,8901b979-3d4e-4659-b09f-4932090bd2f7,Company,Turnover per Employee Anomaly,High,02-Feb-2026
5c2c8f85-a0be-4268-be2a-1e9ce3b26806,c0c1fbfa-d792-42a4-bc86-833db0eb6906,Company,VAT Under-Reporting,High,02-Feb-2026
db809438-a528-4e21-af16-fbe1ef548796,3a21a6af-43e7-48e2-8646-10a293650a7c,Company,VAT Under-Reporting,High,02-Feb-2026
10f7efa8-c739-42d2-94ea-f5543785b053,2f6503fd-ff11-41c5-86a9-0912a839a117,Company,VAT Under-Reporting,High,02-Feb-2026
eaea12da-4ed5-426e-9d32-c58e70b44b0a,175f454a-4f9e-4265-af1d-25e35a9eff33,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
9b727961-2fe7-4792-bbcf-a3fdd384ee6d,175f454a-4f9e-4265-af1d-25e35a9eff33,Company,VAT Under-Reporting,High,02-Feb-2026
deaf6d85-e77a-4b80-ab14-7c86439acb60,175f454a-4f9e-4265-af1d-25e35a9eff33,Company,Turnover per Employee Anomaly,High,02-Feb-2026
9f75d96a-ef9d-43a7-99e8-1f5a20357800,4a846935-bfb1-4dd5-930b-0d7f66031a61,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
91002192-7906-41bc-9b62-11ccbf98986f,3bd7d988-8dae-436a-9ca8-387d921db8ee,Company,VAT Under-Reporting,High,02-Feb-2026
ce9b83b7-77cc-49c9-96f3-115a977b9bac,5cedc30a-bb8e-4beb-bf89-d819f42654df,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
66d99bbc-9fa3-437d-9408-905533059351,5cedc30a-bb8e-4beb-bf89-d819f42654df,Company,VAT Under-Reporting,High,02-Feb-2026
0659ee17-da84-461d-8c19-6fea49c1b703,5cedc30a-bb8e-4beb-bf89-d819f42654df,Company,Turnover per Employee Anomaly,High,02-Feb-2026
d803e8b6-eea1-4175-a330-ea08300958af,7d8dfc53-77d7-4182-8a35-28d3c3fc6a6b,Company,VAT Under-Reporting,High,02-Feb-2026
1ca90a8c-ff37-4eaf-b5f3-752073bceab8,b6bb5ecc-65c0-400b-980b-c3c746f82f08,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
a35bc3a1-6cd4-41d5-9da2-e7806b03c3fa,89c48a1c-8415-49d5-ac13-085c7e2c6219,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
7894496e-4123-416c-a2ad-959a7a1849be,89c48a1c-8415-49d5-ac13-085c7e2c6219,Company,VAT Under-Reporting,High,02-Feb-2026
bf666765-4b04-4471-a7f1-d0d2bab90367,81e2db69-8e39-4bf5-8562-69f0768896e2,Company,VAT Under-Reporting,High,02-Feb-2026
41bb9e44-35b0-4450-b733-9106317d060b,9441e613-5108-4ebb-b76e-21ba3df54c70,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
baed1e70-191c-43b8-a457-8c1f2cc09243,9441e613-5108-4ebb-b76e-21ba3df54c70,Company,Turnover per Employee Anomaly,High,02-Feb-2026
4c8cdb4c-1ee6-4e53-8f2b-d4c432677b0c,2439b822-99f0-4906-9c7b-34b58f19c475,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
4e26eed7-2cbe-43f6-9853-4248e5ed10c6,c994f9ec-346b-4bd9-ab8d-a8c8e72531c8,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
014379f3-15ea-47d2-a94e-e29f51dc7fe6,c994f9ec-346b-4bd9-ab8d-a8c8e72531c8,Company,VAT Under-Reporting,High,02-Feb-2026
a35366b0-5f0a-43ca-8406-b2bdad6ee6b4,614bdf3f-0343-4d18-aa67-fa2207aa4f58,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e1ab920f-e2cf-485c-b0b3-c2601fbf069c,e247c1f2-0c01-410f-b421-ac76a71efdc3,Company,VAT Under-Reporting,High,02-Feb-2026
a1892ed7-3265-431c-9a9f-5d1428b0c7d1,01a32206-bba3-4517-a942-88c53c89a5cd,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
f3247353-55e0-4cc9-ab6c-fa1d8959893d,01a32206-bba3-4517-a942-88c53c89a5cd,Company,VAT Under-Reporting,High,02-Feb-2026
677cdded-1a44-4f5a-bb86-4be40a53b134,fcd9d728-9a3f-4fcb-bf02-4536b2bbae7e,Company,VAT Under-Reporting,High,02-Feb-2026
46aed5b2-eac6-4bde-976c-f0f8b06119ed,88a68199-4807-4577-905d-7517149dec51,Company,VAT Under-Reporting,High,02-Feb-2026
81b99408-0408-45a7-a0a9-00b98938fe43,c3bfd898-9b19-4e5b-a7d1-9fc0011b5538,Company,VAT Under-Reporting,High,02-Feb-2026
d534768e-49a3-4f8a-8bf5-e996097e0754,2b88d9f4-cb82-4f53-883b-7b37cb479d5c,Company,VAT Under-Reporting,High,02-Feb-2026
ddd1ea18-0d71-4628-9ed4-2689cb01c752,53ea479b-34c0-44e9-8021-cf44f1a197a4,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
46b36b6f-e019-4d69-924d-d329c1d680ac,6caa9d45-009a-45e6-9073-5071cae85bd8,Company,VAT Under-Reporting,High,02-Feb-2026
1f21a971-92fb-4f13-b84f-f27c5c4b1298,0588cf14-332b-4a15-9395-b4b15a5fd370,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
a3e53577-e7bb-4933-a8ab-2bb4411055ef,0588cf14-332b-4a15-9395-b4b15a5fd370,Company,VAT Under-Reporting,High,02-Feb-2026
c8772855-7eaa-41e9-991c-670b22b551ea,3e1c1f73-141d-45d1-90be-f6432493605d,Company,VAT Under-Reporting,High,02-Feb-2026
6e301136-8233-4471-b2e9-a416ddbd5ac1,61c50347-abd7-4b94-b2ff-b6b9cdcbb832,Company,VAT Under-Reporting,High,02-Feb-2026
3b56a2d6-3833-47b3-b80c-47a2a01ebc24,603ee7b8-c1c9-4daa-b5d5-bc1af979d33f,Company,VAT Under-Reporting,High,02-Feb-2026
d18c9242-03bd-4656-81e5-a2ffabcdca5b,e174f420-0b33-47b5-b2a4-9dd39dbc52cf,Company,VAT Under-Reporting,High,02-Feb-2026
1ef1f8a6-d609-4564-ab72-85095c41669b,3f241718-fcfe-44a1-8b66-d66fc61a3e5d,Company,VAT Under-Reporting,High,02-Feb-2026
8ba01da6-9423-4446-9c44-fafffb137e9e,6b7daa7c-4449-4f1a-bbbd-0882b363c0ac,Company,VAT Under-Reporting,High,02-Feb-2026
2944c4c0-da9a-4c8e-8995-6fc44703c4ba,f25a6bfa-dfa6-43f3-afb9-f8840fec95a9,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
c8b920a7-9668-4c73-907a-e2b4089aa305,f25a6bfa-dfa6-43f3-afb9-f8840fec95a9,Company,VAT Under-Reporting,High,02-Feb-2026
5a7bc2c8-53a7-4cf0-9bd0-d5eb57d223df,f25a6bfa-dfa6-43f3-afb9-f8840fec95a9,Company,Turnover per Employee Anomaly,High,02-Feb-2026
3a723a8c-153d-4a0a-a822-281246ce4fd6,ed8984ff-d089-4987-92de-6c54d9409536,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
04cc66c5-38c0-4a18-80d2-b3fa950f172a,ed8984ff-d089-4987-92de-6c54d9409536,Company,VAT Under-Reporting,High,02-Feb-2026
aad7b7fe-662a-4b8a-8c8b-4ce481444b06,ed8984ff-d089-4987-92de-6c54d9409536,Company,Turnover per Employee Anomaly,High,02-Feb-2026
381e5c41-a83c-48b1-9bfc-8c77558235b6,f81b4c3e-9d9e-4a7c-960a-11b42c13bf16,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
6bee69fd-42a3-4dd6-abf3-24e5f1f6e6f9,f81b4c3e-9d9e-4a7c-960a-11b42c13bf16,Company,Turnover per Employee Anomaly,High,02-Feb-2026
81771055-8d32-4968-982d-929cd6a7f65a,5aeda54f-14cc-4437-96d9-1951181b25d4,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
823a4b50-f367-4341-8d89-221c66c3dbf8,eeccdcab-5fe2-4531-a3a3-6783b7a1c321,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
ea9d8726-63ec-4fd0-8afb-2408d9c22de9,eeccdcab-5fe2-4531-a3a3-6783b7a1c321,Company,Turnover per Employee Anomaly,High,02-Feb-2026
794c7835-7be6-4e6a-af9e-a40958d176af,e0e3a8e8-6aea-4c7d-b3d7-11798309862c,Company,VAT Under-Reporting,High,02-Feb-2026
99df2a40-c073-4a3a-b568-5ec49714d69f,51d1f070-850b-47ff-acb9-8ba4430b74a8,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8ef90ed7-0fe2-4af8-9675-8ccd326c5c14,51d1f070-850b-47ff-acb9-8ba4430b74a8,Company,Turnover per Employee Anomaly,High,02-Feb-2026
3a1d3045-4257-4b35-8ece-19a7e87cb3b4,ecd36e60-8ad5-487e-936f-0342cf3e1d2d,Company,VAT Under-Reporting,High,02-Feb-2026
57f230e0-a221-4c1b-9ce0-ac5021aee557,dacd3e03-2a44-4ea6-bf47-7662f24426fb,Company,VAT Under-Reporting,High,02-Feb-2026
d72b64d8-729b-4f46-be8a-aefa1536a50f,6e63e3f1-f327-41cb-b796-f1f41f23f5a8,Company,VAT Under-Reporting,High,02-Feb-2026
df6a4145-cafc-4c42-9195-acef3af65844,6d93f80f-d666-4c15-b9c1-3df0ffc95616,Company,VAT Under-Reporting,High,02-Feb-2026
3e524150-8721-4863-8710-5ec120676809,296cd2ec-f4ae-4d37-b87e-84682360de1d,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
885cde5d-b5d7-4cc7-8998-09b30be74531,7d2b446f-7825-4337-8d78-16623a344e53,Company,VAT Under-Reporting,High,02-Feb-2026
1c980ef5-f7a4-40bb-bec9-46e95223f2d0,c7a4a283-a69c-4383-acd5-19750eba049c,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
243d2709-54c9-470d-9c9b-0bbf263ebc18,c7a4a283-a69c-4383-acd5-19750eba049c,Company,VAT Under-Reporting,High,02-Feb-2026
1cdb6abc-e09b-476e-bea4-09a3084c8efc,d15ae287-e9b7-4c60-80b6-110768b24540,Company,VAT Under-Reporting,High,02-Feb-2026
72be31c5-a560-4a0d-8928-c89dd2b7e0dd,cc231fad-2706-4dd8-9891-5eaf82e4be77,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
d65e7fa4-fe50-47f8-bfad-a8f6d56ac592,cc231fad-2706-4dd8-9891-5eaf82e4be77,Company,Turnover per Employee Anomaly,High,02-Feb-2026
87cb135f-5db2-4401-bbad-cd8f7eef36f3,793b7842-6f55-410b-9d0d-516760360e88,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
932ddf38-64eb-4adf-bb41-5edb7f186085,793b7842-6f55-410b-9d0d-516760360e88,Company,VAT Under-Reporting,High,02-Feb-2026
0d3978b2-6f5d-4d87-96fe-60690eed5ffd,99297d04-684b-4211-a25d-91c45c1bc046,Company,VAT Under-Reporting,High,02-Feb-2026
6af71add-8568-4b34-aaf1-6c268d1a2cbf,251a3afb-dd38-48f4-804c-6c7da59c5a80,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
d496e055-e1a0-4560-974c-ad05177827ef,251a3afb-dd38-48f4-804c-6c7da59c5a80,Company,VAT Under-Reporting,High,02-Feb-2026
c39d3028-348b-40df-a21d-12c65935f071,8e8cff7b-8ade-435e-bf2d-7d1c38b59b60,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
6e693335-5e3e-4f9e-b223-27ffe17147a0,8e8cff7b-8ade-435e-bf2d-7d1c38b59b60,Company,VAT Under-Reporting,High,02-Feb-2026
aa8c1727-493b-4c7e-9e98-263c73b59a67,8e8cff7b-8ade-435e-bf2d-7d1c38b59b60,Company,Turnover per Employee Anomaly,High,02-Feb-2026
ffddcc09-7baa-49f6-9b85-1183e6ba2100,90c226cd-4b35-4500-9dfd-81cf48026d1f,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
91706889-bf2f-4d6a-99e9-7f83dd15fe73,90c226cd-4b35-4500-9dfd-81cf48026d1f,Company,VAT Under-Reporting,High,02-Feb-2026
3b343db1-22a6-4c63-b0dc-dfe94d130df8,90c226cd-4b35-4500-9dfd-81cf48026d1f,Company,Turnover per Employee Anomaly,High,02-Feb-2026
a3d5d304-40e1-46ac-b380-910f79077493,a31fde21-a971-464b-98a7-cdc000a9a073,Company,VAT Under-Reporting,High,02-Feb-2026
532fa038-5b5f-434e-bf99-d1d00a3f331f,c2afff0b-b874-40d8-85ae-cb18617fb053,Company,VAT Under-Reporting,High,02-Feb-2026
3e49f9c7-7a65-4f57-8f78-ff2d776b235c,42805731-e6c2-4dc7-922f-54a476f7e5e4,Company,VAT Under-Reporting,High,02-Feb-2026
9ed49e5e-795e-4d8d-b10f-1178f1406e1b,18ef9c0a-deb9-430d-adb5-bcea91857687,Company,VAT Under-Reporting,High,02-Feb-2026
4592dec2-37d4-4dfa-974b-0340ab772b5c,86f7a604-d19b-4999-8eb6-58daf0d765fd,Company,VAT Under-Reporting,High,02-Feb-2026
d167a703-0f3f-453f-a00b-d4107b04a067,4fe3258d-f962-4c5a-b0f3-1d653ef2e460,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
69971d1e-75b5-48fa-9c07-a6144a49240f,4fe3258d-f962-4c5a-b0f3-1d653ef2e460,Company,VAT Under-Reporting,High,02-Feb-2026
3e6b7fb0-4986-481e-9b96-c0b45598ed89,4fe3258d-f962-4c5a-b0f3-1d653ef2e460,Company,Turnover per Employee Anomaly,High,02-Feb-2026
44138a9e-483c-4cc3-b1a0-11734cf7e872,5514e5f0-8131-4a33-892c-cf9aa4e82141,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
fea981c2-eec2-4510-9381-9b77dbfb8fb3,5514e5f0-8131-4a33-892c-cf9aa4e82141,Company,VAT Under-Reporting,High,02-Feb-2026
36f4157b-000a-4973-a51d-43454ef22daa,bc3d8138-5090-4246-9fc4-de7f4be005f7,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
63d4b9f2-29a1-474f-9550-9ba9a645eeff,bc3d8138-5090-4246-9fc4-de7f4be005f7,Company,Turnover per Employee Anomaly,High,02-Feb-2026
d4ff045c-4bc8-4298-a51f-6b8adb8096be,01cc860e-ff76-4f94-ac5e-de5f98f4d70d,Company,VAT Under-Reporting,High,02-Feb-2026
b164fdaa-8a86-4c92-b96e-5bb64bb8badd,ba279525-cb8f-45d4-8766-8b99fd6669fb,Company,VAT Under-Reporting,High,02-Feb-2026
47f2627a-cae1-44c8-8744-e360d54a564c,3445628a-c9eb-4945-a99e-65da886dbc66,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
7209ca75-94e4-4ca8-8c07-c644ab333701,ca95bbd7-1d0b-480d-8eef-bab215ca743e,Company,VAT Under-Reporting,High,02-Feb-2026
55447bf8-cff1-4cb6-9e7b-62e402975435,6e235ce3-dcd1-451f-9c66-aba44460491c,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
b39f2fe1-de78-4e2c-af30-5f8a7e54ed66,6e235ce3-dcd1-451f-9c66-aba44460491c,Company,VAT Under-Reporting,High,02-Feb-2026
3acf132b-153f-4cfd-85ef-57a3a8a3ac82,6e235ce3-dcd1-451f-9c66-aba44460491c,Company,Turnover per Employee Anomaly,High,02-Feb-2026
37d90d88-db09-460c-a4a9-92cc848beef7,d15be24e-d4c8-402c-b788-894b7f5aa510,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
