company_id,registration_number,tin,name,industry_sector,entity_type,turnover,declared_turnover,estimated_profit,cit_due,development_levy_due,staff_strength,payroll_estimate,vat_paid,founded_date,founded_year,last_audit_date,state,lga,website,applicable_taxes
778a67c6-3cf3-4f3c-b0bb-0f26d9023c8f,RC-166782,4502711885387,NLNG Nigeria PLC,Manufacturing,PLC,4613317432.698646,2884719252.085822,1098955858.4202774,865415775.6257466,115388770.08343288,1191,329810931.57767844,147147823.62043282,06-Sep-2015,2015,25-May-2025,Oyo,Ibadan South-West,www.nlngnigeriaplc.com.ng,"CIT,VAT,WHT,CGT"
8da8f2db-faa0-4171-ada2-99e79ccbc088,RC-816398,4478787750525,Cadbury Networks NGO/Gte,Retail,NGO/Gte,2174340176.438068,1856461713.187443,409578494.5617137,556938513.9562329,74258468.52749772,328,113541632.06609555,66211235.75571821,23-Feb-2011,2011,06-Oct-2024,Kwara,Offa,www.cadburynetworksngo/gte.ng,"CIT,VAT,WHT,CGT"
0626dbdb-615f-48f8-9cb1-86b8040772f0,RC-567550,5361181112085,UBA West Africa PLC,Fintech,PLC,1104483194.6568315,951275518.9665309,115742928.53959101,285382655.6899593,38051020.75866124,1065,508268813.22412676,48520960.00639614,01-Jan-2012,2012,05-Apr-2024,Anambra,Onitsha North,www.ubawestafricaplc.com.ng,"CIT,VAT,WHT,CGT"
74787ef1-4714-4ac3-a93d-d39e17f55492,RC-298681,0664132004356,UBA Group PLC,Energy,PLC,2285402373.18419,2017984813.7985318,205727247.52452627,605395444.1395595,80719392.55194128,346,78593807.12277506,40122181.29845406,30-Aug-2011,2011,10-Nov-2025,Abuja (FCT),Abuja Municipal,www.ubagroupplc.ng,"CIT,VAT,WHT,CGT"
b2c8f170-db1a-421b-912c-9ed86b9f293d,RC-257768,4103168416212,Ardova Services Ltd,Agro,Ltd,4692029070.757807,4147274945.911316,398010806.1460442,1244182483.7733948,165890997.83645263,112,7547116.699536635,288851341.60936934,24-Dec-2018,2018,12-Sep-2025,Plateau,Jos North,www.ardovaservicesltd.net.ng,"CIT,VAT,WHT,CGT"
bb9be690-7ce1-4132-85f3-f0036c221b60,RC-795677,3541174608817,Sterling Bank Industries LLP,Retail,LLP,4796181331.989457,3825280433.8993955,507934018.1063535,1147584130.1698186,153011217.35597584,625,238196006.58460864,89928625.44400685,28-Mar-2022,2022,22-Apr-2024,Lagos,Alimosho,www.sterlingbankindustriesllp.com.ng,"CIT,VAT,WHT,CGT"
9c445acb-60e7-4add-aaab-978a1f395497,RC-276850,8156068403621,Jumia Solutions PLC,Manufacturing,PLC,1354186251.551293,1317170755.30191,272394756.4309514,395151226.59057295,52686830.212076396,745,59575076.19144505,4450192.007973268,28-Nov-2018,2018,28-Apr-2025,Kaduna,Zaria,www.jumiasolutionsplc.ng,"CIT,VAT,WHT,CGT"
1c585e22-350f-48ee-bee8-325862973187,RC-906679,1172481413768,Andela Industries Ltd,Fintech,Ltd,976279487.3553091,952303949.2173446,199994433.33730584,285691184.76520336,38092157.968693785,88,34985650.25762824,44445196.134020105,18-Oct-2016,2016,25-Apr-2025,Lagos,Agege,www.andelaindustriesltd.net.ng,"CIT,VAT,WHT,CGT"
dbabb73a-2a7b-41df-af8b-7bfa1bdfdfd8,RC-104614,0523513257148,Sterling Bank Solutions LLP,Fintech,LLP,1176504666.70369,871015720.6632999,158989126.4341685,261304716.19898996,34840628.826532,1046,115513197.00103338,7549774.967719706,07-Nov-2012,2012,12-Feb-2025,Kwara,Offa,www.sterlingbanksolutionsllp.com.ng,"CIT,VAT,WHT,CGT"
2c2b13bd-1814-4a44-b038-9aa1fe134c65,RC-743835,7001004811352,Access Bank Logistics NGO/Gte,Energy,NGO/Gte,2307891990.277582,2100497994.3052137,550805219.8397583,630149398.2915641,84019919.77220856,805,102147831.40094084,123081472.52858426,26-Oct-2013,2013,06-Nov-2024,Akwa Ibom,Eket,www.accessbanklogisticsngo/gte.ng,"CIT,VAT,WHT,CGT"
679c044f-59d4-42f0-9888-ee2cd6dced25,RC-169454,0627138881832,Zenith Bank Technologies LLP,Tech,LLP,352656160.69662917,300296256.7695563,71955893.49868438,90088877.03086688,12011850.27078225,1139,294223009.09225243,6068276.027196776,30-Mar-2012,2012,08-Dec-2024,Abuja (FCT),Gwagwalada,www.zenithbanktechnologiesllp.com.ng,"CIT,VAT,WHT,CGT"
c55973af-7e34-486b-a295-d48992e13220,RC-838503,3714078071887,Zenith Bank Networks NGO/Gte,Retail,NGO/Gte,2673779400.0815816,2406297903.8744564,420076306.9838148,721889371.162337,96251916.15497826,429,142286005.44994384,35844058.34685178,30-Sep-2016,2016,18-Dec-2024,Lagos,Agege,www.zenithbanknetworksngo/gte.ng,"CIT,VAT,WHT,CGT"
bf835e6f-412f-4606-8957-88169ae9d89f,RC-245462,3420015032874,GTBank Networks Ltd,Manufacturing,Ltd,3953735045.0043244,2768861357.980136,900560356.3410099,830658407.3940407,110754454.31920543,1113,352378005.42980343,166453628.8152017,12-Mar-2011,2011,21-Oct-2025,Rivers,Ikwerre,www.gtbanknetworksltd.com.ng,"CIT,VAT,WHT,CGT"
39fe19ef-8b06-40fd-a740-ee01e270cb23,RC-905608,3233527320014,Peace Mass West Africa LLP,Tech,LLP,686479455.0945264,524094791.9955554,124230089.48532379,157228437.5986666,20963791.679822218,416,84914785.84138852,31133875.143783174,07-Mar-2015,2015,09-Aug-2025,Oyo,Ibadan North,www.peacemasswestafricallp.com.ng,"CIT,VAT,WHT,CGT"
310b006b-de2f-44cd-a049-c881d728bb8f,RC-404798,3082630155586,Decagon Enterprises LLP,Retail,LLP,1303184962.4974234,921404453.1177229,283532721.3460411,276421335.93531686,36856178.12470891,513,137353197.62557372,17697221.514100526,08-Nov-2018,2018,12-Mar-2025,Ogun,Abeokuta South,www.decagonenterprisesllp.com.ng,"CIT,VAT,WHT,CGT"
87717f3d-e26a-4201-8c1f-9fe21499a899,RC-154066,2270026643007,GTBank Industries LLP,Manufacturing,LLP,3241070980.0908365,2436862957.0982695,592888309.5269736,731058887.1294808,97474518.28393078,660,33860546.96363041,3750524.5216562436,12-Dec-2020,2020,02-May-2025,Rivers,Ikwerre,www.gtbankindustriesllp.com.ng,"CIT,VAT,WHT,CGT"
9a4624e7-60bb-4445-8b17-cd81dfb35f35,RC-296677,2185406535626,Elizade Solutions PLC,Tech,PLC,533289512.3740281,419473038.42225164,112165902.31385227,125841911.52667549,16778921.536890067,634,289307412.41450655,26818479.90238959,01-Aug-2020,2020,14-Mar-2024,Kano,Kano Municipal,www.elizadesolutionsplc.ng,"CIT,VAT,WHT,CGT"
c013c669-a910-48a1-8794-4f309b95180b,RC-929682,2823340831852,PiggyVest Technologies NGO/Gte,Agro,NGO/Gte,1379631860.285232,1201084544.7686782,285304897.64741015,360325363.43060344,48043381.79074713,138,32474316.505678136,18395930.768217966,26-Apr-2022,2022,30-Dec-2024,Kwara,Ilorin West,www.piggyvesttechnologiesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
c0b80495-8e1d-4062-8b70-2afcbdbb7756,RC-428963,1637384633222,AltSchool Services Ltd,Tech,Ltd,1520603943.1412916,1124908854.0444772,206395138.82256988,337472656.21334314,44996354.16177909,532,112560754.42977417,12734921.92869024,12-May-2015,2015,23-Oct-2025,Kaduna,Kafanchan,www.altschoolservicesltd.net.ng,"CIT,VAT,WHT,CGT"
ce9ff9a7-ac8a-423a-be64-39f8cddcee1c,RC-938324,8072328813648,MTN Enterprises NGO/Gte,Retail,NGO/Gte,2205201939.8894186,1998439845.638785,453740118.5553451,599531953.6916355,79937593.82555139,719,294835019.9491902,65778339.27816328,29-Sep-2011,2011,13-Nov-2025,Ogun,Abeokuta North,www.mtnenterprisesngo/gte.ng,"CIT,VAT,WHT,CGT"
39951c91-c54f-4155-acfb-61299c91b4b3,RC-567707,0675717371837,Seplat Logistics PLC,Tech,PLC,2853959506.9783645,2016972431.8737028,563396130.7362077,605091729.5621108,80678897.2749481,323,62522332.776374415,95154721.87920141,12-Jun-2025,2025,03-Dec-2025,Edo,Ikpoba-Okha,www.seplatlogisticsplc.com.ng,"CIT,VAT,WHT,CGT"
e0e7515e-89ff-4a70-8755-a4a90e0b0985,RC-595326,7236334076557,Semicolon Holdings PLC,Fintech,PLC,1697533909.161219,1179754668.7108045,192877770.94548136,353926400.6132413,47190186.74843218,132,61261632.29187042,66041105.85086804,08-Jun-2011,2011,29-Feb-2024,Abuja (FCT),Bwari,www.semicolonholdingsplc.com.ng,"CIT,VAT,WHT,CGT"
22229f67-f9f4-430b-8fac-8c0aab5abcc8,RC-154569,6073430343386,GIG Logistics Technologies NGO/Gte,Agro,NGO/Gte,2400118744.653148,2211312922.087532,562694799.2317358,663393876.6262596,88452516.88350128,420,187771343.66077727,103833485.1575787,02-Aug-2012,2012,06-May-2025,Kano,Kano Municipal,www.giglogisticstechnologiesngo/gte.ng,"CIT,VAT,WHT,CGT"
e85ef7e8-6644-41b7-9c69-caed0e8875d7,RC-984584,8562852775844,Access Bank Networks NGO/Gte,Retail,NGO/Gte,4315756020.940676,2215786999.5396404,949895539.6679318,664736099.8618921,88631479.98158562,594,268864280.70620126,110556994.0637508,21-Apr-2023,2023,16-May-2024,Rivers,Port Harcourt,www.accessbanknetworksngo/gte.ng,"CIT,VAT,WHT,CGT"
ee71da18-6182-4c7c-85e5-fa2466ec6c8e,RC-392440,4133372310127,Airtel Networks Ltd,Energy,Ltd,2543225542.665577,2176832919.538003,533788804.5526471,653049875.8614008,87073316.78152011,268,9711796.322964236,118364989.69311175,22-Mar-2021,2021,21-Nov-2024,Ogun,Abeokuta North,www.airtelnetworksltd.com.ng,"CIT,VAT,WHT,CGT"
32d32e3c-dae9-458a-b226-ff461d374851,RC-943303,3813744688424,Moniepoint Holdings PLC,Tech,PLC,1192707150.1496367,1117315389.5689416,99880244.39830574,335194616.8706825,44692615.58275767,822,317828599.3716726,61276662.61868615,20-Aug-2020,2020,28-Apr-2024,Kano,Tarauni,www.moniepointholdingsplc.ng,"CIT,VAT,WHT,CGT"
cfd3dcc0-cac4-4a7a-8f43-001527eace87,RC-716050,4400258138825,Globacom Industries NGO/Gte,Agro,NGO/Gte,1767356331.797198,1238761673.0579448,261166883.66798496,371628501.91738343,49550466.922317795,700,87975344.37209146,25698181.26129866,30-Aug-2025,2025,05-Mar-2025,Kano,Nasarawa,www.globacomindustriesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
a811d51b-0c1c-4f27-99a3-78ca3799bbf0,RC-124842,4122046832631,Moniepoint Systems Ltd,Agro,Ltd,2013900043.3294008,1222330233.4305267,178746973.71122462,366699070.029158,48893209.33722107,519,204362734.9114864,38798448.01350659,23-Jun-2018,2018,24-Apr-2024,Abuja (FCT),Abuja Municipal,www.moniepointsystemsltd.com.ng,"CIT,VAT,WHT,CGT"
ea8790f5-2c12-49fa-ba0f-8182085e71e9,RC-182150,6601242806236,Mikano Enterprises NGO/Gte,Retail,NGO/Gte,486845099.76016885,466397872.31788534,110451564.45787014,139919361.6953656,18655914.892715413,56,25545151.203873143,34865057.26544089,18-Jan-2025,2025,22-Sep-2025,Plateau,Jos North,www.mikanoenterprisesngo/gte.ng,"CIT,VAT,WHT,CGT"
f811326d-e691-4e79-a155-585d76b6b239,RC-902657,1402108873251,Silverbird Enterprises LLP,Fintech,LLP,3745884354.1280813,2922406846.486853,637398294.9590348,876722053.9460559,116896273.85947412,361,23892342.743169572,47672165.87824119,02-Jan-2022,2022,23-May-2024,Abuja (FCT),Kwali,www.silverbirdenterprisesllp.com.ng,"CIT,VAT,WHT,CGT"
fb435f5d-63ff-4e0b-aab9-1d5e5cf41de1,RC-961503,2255448845780,Konga Group NGO/Gte,Agro,NGO/Gte,2474901419.919958,2146292576.8806279,423649774.2184025,643887773.0641884,85851703.07522511,211,47198865.32214734,91206867.77846295,02-Nov-2011,2011,24-May-2024,Anambra,Idemili South,www.kongagroupngo/gte.ng,"CIT,VAT,WHT,CGT"
545a597e-b899-4241-815f-d86e48edbc49,RC-772894,3740320735134,Shoprite West Africa NGO/Gte,Tech,NGO/Gte,2465542538.697497,1328412219.411309,615611810.6285626,398523665.8233927,53136488.77645236,387,148275225.89653614,33021303.29481962,24-Nov-2016,2016,26-Jul-2024,Abuja (FCT),Bwari,www.shopritewestafricango/gte.org.ng,"CIT,VAT,WHT,CGT"
e11875fd-b02c-42df-b066-65c09d4e45c8,RC-555503,4041767033412,MainOne West Africa Ltd,Energy,Ltd,4127923967.631055,3622390689.113916,479044477.82773197,1086717206.7341747,144895627.56455663,315,101619455.63926537,255187285.93383294,17-Dec-2019,2019,15-Feb-2025,Edo,Oredo,www.mainonewestafricaltd.net.ng,"CIT,VAT,WHT,CGT"
39921cc9-5fe8-433c-86b3-d2a19e4ca395,RC-170440,1508170735035,Galaxy Backbone Industries NGO/Gte,Energy,NGO/Gte,2235431073.212408,1781225298.5846694,466051906.6297424,534367589.57540077,71249011.94338678,339,69699193.73283152,81535104.58792578,11-Dec-2012,2012,25-Jun-2025,Abuja (FCT),Gwagwalada,www.galaxybackboneindustriesngo/gte.ng,"CIT,VAT,WHT,CGT"
e54dfcc9-ca1c-491e-8e91-781f48be3529,RC-809845,1228607677013,Nestle Ventures PLC,Energy,PLC,2280397449.7547555,1411223295.4018664,353016713.81478834,423366988.62055993,56448931.81607466,625,94236096.9297973,19834883.120304383,21-Jun-2013,2013,07-Feb-2024,Lagos,Ikeja,www.nestleventuresplc.ng,"CIT,VAT,WHT,CGT"
b611dc75-35b6-44cd-8274-3b44a5116f58,RC-804426,4418408365534,AltSchool Group LLP,Agro,LLP,2634217439.630213,1498791635.992702,358148401.35168755,449637490.7978106,59951665.439708084,398,155744717.65594974,110979067.47695397,09-Mar-2011,2011,17-Apr-2025,Edo,Ikpoba-Okha,www.altschoolgroupllp.com.ng,"CIT,VAT,WHT,CGT"
9cd4b40a-fd5a-42e8-88cb-ac7f9f77d1a1,RC-133803,6413562621312,Flour Mills Enterprises Ltd,Energy,Ltd,661513746.4433913,361990560.1654345,158336721.40226966,108597168.04963034,14479622.406617379,94,8792217.065051684,11014638.984523524,10-Jun-2020,2020,18-Sep-2024,Enugu,Udi,www.flourmillsenterprisesltd.net.ng,"CIT,VAT,WHT,CGT"
ff1bfeb1-af07-46e4-8da2-7146002b7310,RC-842998,3625060781760,Honeywell Services NGO/Gte,Fintech,NGO/Gte,3999567221.901883,2581277656.813903,764348059.530665,774383297.0441709,103251106.27255611,756,343805448.2615486,174017621.7860304,17-May-2018,2018,25-Oct-2025,Delta,Warri South,www.honeywellservicesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
23953700-0392-4f06-8a1e-880be6310ab5,RC-838593,3008348058454,Slot Group NGO/Gte,Tech,NGO/Gte,1402845345.293456,810529274.9838691,183908932.72053328,243158782.4951607,32421170.999354765,599,122710586.32734333,39347994.440262526,31-Mar-2023,2023,09-Mar-2025,Lagos,Ikeja,www.slotgroupngo/gte.org.ng,"CIT,VAT,WHT,CGT"
3a039028-04f0-466c-8cc4-7e797d3608d7,RC-615421,2622478600808,Stanbic Systems LLP,Manufacturing,LLP,4492433161.617183,3698900313.418911,648029932.3727547,1109670094.0256732,147956012.53675646,817,132488322.87506036,107486318.33589272,08-Apr-2025,2025,17-Mar-2025,Lagos,Kosofe,www.stanbicsystemsllp.com.ng,"CIT,VAT,WHT,CGT"
d263613b-39b7-42b5-b152-c0e9fbcc4232,RC-879169,3522118320568,First Bank Services Ltd,Retail,Ltd,1011637201.4203677,727496207.9734327,84994417.46027,218248862.3920298,29099848.318937305,1011,447951442.6063669,38298553.86756678,26-Dec-2025,2025,05-Aug-2024,Edo,Oredo,www.firstbankservicesltd.com.ng,"CIT,VAT,WHT,CGT"
cf4d0f0a-15ae-4ef5-bef0-e7a5e3588865,RC-494541,8067571881711,Zenith Bank Industries NGO/Gte,Energy,NGO/Gte,2715656947.786763,1501573273.5751517,229483715.34700853,450471982.07254547,60062930.94300607,860,262187277.31252056,81345592.68020831,21-Jul-2025,2025,14-May-2024,Anambra,Nnewi North,www.zenithbankindustriesngo/gte.ng,"CIT,VAT,WHT,CGT"
743a2d56-564d-4744-b7b0-db75da19eea6,RC-774657,6308500648788,NLNG Holdings Ltd,Agro,Ltd,1398857958.401095,1248887189.2245872,237259722.0145863,374666156.7673761,49955487.56898349,766,260432248.69095924,30375782.505172607,28-Dec-2024,2024,11-Aug-2024,Plateau,Jos North,www.nlngholdingsltd.com.ng,"CIT,VAT,WHT,CGT"
124e313a-8a06-40a8-95f4-481ef42da259,RC-331843,3217801331622,BUA Solutions NGO/Gte,Retail,NGO/Gte,2719390364.8761377,2616865565.9884953,227962081.4822459,785059669.7965486,104674622.63953982,831,148284756.2178148,82707205.29624224,24-Aug-2012,2012,25-Jul-2025,Delta,Uyo,www.buasolutionsngo/gte.ng,"CIT,VAT,WHT,CGT"
ca1df5b2-11ca-4588-86d2-a99549854c32,RC-364011,7364178423755,BUA Global NGO/Gte,Energy,NGO/Gte,3839985020.956988,2679956301.6470985,628025363.3276047,803986890.4941295,107198252.06588395,1084,270637812.7335686,120557846.4647124,19-Mar-2024,2024,22-Dec-2025,Lagos,Eti-Osa,www.buaglobalngo/gte.ng,"CIT,VAT,WHT,CGT"
3dd0e813-6d4c-4f8b-bae3-5e4f0373310c,RC-883333,3746145263436,Ibeto Technologies NGO/Gte,Agro,NGO/Gte,3396599752.018917,2013836278.8988998,306459109.1400171,604150883.6696699,80553451.155956,369,141289170.05442935,82158421.90532991,13-Jan-2018,2018,22-Mar-2024,Enugu,Nsukka,www.ibetotechnologiesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
e2ff1d8f-89b2-4463-93b2-f3a7fc31dedf,RC-902877,1836378583841,Dangote Sugar Ventures LLP,Tech,LLP,3498687639.8152094,1880795743.856217,311429337.4173708,564238723.156865,75231829.75424868,766,258112620.45549646,118486018.67992856,18-May-2012,2012,08-Mar-2025,Abuja (FCT),Kuje,www.dangotesugarventuresllp.com.ng,"CIT,VAT,WHT,CGT"
0670c765-7cfa-41dc-9012-a07c01e54f10,RC-865537,1607100633452,Palmpay West Africa PLC,Retail,PLC,3772362728.5256615,2821146244.5162106,554153348.7047454,846343873.3548632,112845849.78064843,305,12306045.28736927,69923889.34993026,25-Sep-2018,2018,03-Feb-2025,Abuja (FCT),Kwali,www.palmpaywestafricaplc.com.ng,"CIT,VAT,WHT,CGT"
9df10d33-cacf-489f-9ba4-97593e2e9961,RC-422432,1223304464261,NLNG Solutions PLC,Energy,PLC,883633281.5101839,794154042.7592142,179867733.1468445,238246212.82776424,31766161.710368566,458,32399722.38976116,40001885.616221786,10-Feb-2024,2024,18-Jan-2025,Oyo,Ibadan North,www.nlngsolutionsplc.com.ng,"CIT,VAT,WHT,CGT"
e9d49741-80b5-4316-9e7d-de16e5f14f92,RC-850009,6365150124274,Konga Systems LLP,Tech,LLP,1019122893.378467,585544737.3624374,141194258.40043622,175663421.2087312,23421789.494497497,430,119091328.54365683,15567903.705562718,09-Jul-2021,2021,19-Oct-2025,Lagos,Lagos Island,www.kongasystemsllp.com.ng,"CIT,VAT,WHT,CGT"
9d107e53-9a84-4ba9-9e58-8fbb27bf9ed6,RC-621813,5222670540000,Union Bank Technologies Ltd,Agro,Ltd,2456532184.6543303,1703151979.5276408,409552932.21587586,510945593.8582922,68126079.18110563,1153,335519367.2861034,15853122.123100078,27-Dec-2019,2019,20-Apr-2025,Plateau,Jos North,www.unionbanktechnologiesltd.com.ng,"CIT,VAT,WHT,CGT"
453d4ec0-91f4-4ba2-8849-563effb31484,RC-783227,0054680248811,Access Bank Technologies LLP,Manufacturing,LLP,3723319208.417168,3176762297.395996,736988934.3555667,953028689.2187988,127070491.89583984,137,7805473.89654506,91983763.37971665,14-Jun-2023,2023,01-Sep-2025,Kwara,Ilorin East,www.accessbanktechnologiesllp.com.ng,"CIT,VAT,WHT,CGT"
9f136001-edfa-4cad-a4e3-44e8abfe2884,RC-904460,6518247042687,NLNG Group PLC,Fintech,PLC,4481881941.823301,2526123102.349096,982321001.0091114,757836930.7047287,101044924.09396383,698,209822310.18969485,149180047.82538494,28-Jan-2021,2021,29-Jul-2025,Abuja (FCT),Abaji,www.nlnggroupplc.ng,"CIT,VAT,WHT,CGT"
002eb1a9-c8a9-4cb2-9b0e-0f2184dfba0e,RC-471912,2105766170800,First Bank Solutions Ltd,Fintech,Ltd,2427243220.4772725,2194259973.868494,324929008.6630783,658277992.1605482,87770398.95473976,806,44983723.14129439,52990159.51850716,16-Jun-2022,2022,19-Apr-2025,Abuja (FCT),Bwari,www.firstbanksolutionsltd.com.ng,"CIT,VAT,WHT,CGT"
af2b497e-81db-48b2-be0e-aff234d85bdf,RC-625037,5637152481313,GIG Logistics Industries PLC,Energy,PLC,2233351353.0756216,1185248516.46646,539097159.1988412,355574554.939938,47409940.6586584,168,36369839.00325632,83166661.3745464,25-Oct-2017,2017,24-May-2024,Plateau,Barkin Ladi,www.giglogisticsindustriesplc.ng,"CIT,VAT,WHT,CGT"
581830fa-06b2-49d9-b500-8064a3582027,RC-832443,4208416148666,Chi Logistics PLC,Energy,PLC,4935016719.87234,2781759572.2896304,686970059.5426652,834527871.686889,111270382.89158522,1074,365912361.0555473,179155328.77545664,28-Jun-2012,2012,09-Feb-2025,Kwara,Ilorin East,www.chilogisticsplc.com.ng,"CIT,VAT,WHT,CGT"
38d73d7c-ff98-4355-ae8d-6e2f7448eba7,RC-328047,6015771171805,Moniepoint Technologies Ltd,Agro,Ltd,225379748.1420134,151417632.0484768,32470176.21569819,45425289.614543036,6056705.281939072,364,103545607.05303676,1175243.5609235084,16-Mar-2022,2022,20-Jul-2024,Abuja (FCT),Kwali,www.moniepointtechnologiesltd.net.ng,"CIT,VAT,WHT,CGT"
a1b5b8b5-ee5f-4021-a974-a9dd0c74c584,RC-476773,3772185816725,Semicolon Ventures LLP,Manufacturing,LLP,4245983958.456863,4065599753.0712132,487376387.22034097,1219679925.9213638,162623990.12284854,1097,393557830.0225715,218767495.21333596,15-Apr-2020,2020,27-Sep-2024,Oyo,Ibadan North,www.semicolonventuresllp.com.ng,"CIT,VAT,WHT,CGT"
24aef800-f5a4-42db-ae90-f29491f72283,RC-865674,7210064661318,Flutterwave Group LLP,Energy,LLP,4188171326.957475,3629578023.807341,790792832.6072301,1088873407.1422024,145183120.95229363,102,20752397.713463113,266381733.43520665,20-Aug-2012,2012,15-Jan-2026,Abuja (FCT),Kuje,www.flutterwavegroupllp.com.ng,"CIT,VAT,WHT,CGT"
905f986b-1dce-4cf9-9817-9f6f69c3e327,RC-308969,6835138758033,Stanbic Holdings LLP,Energy,LLP,1508963692.1264653,1204934287.6124592,301697466.73631084,361480286.2837377,48197371.50449837,287,61208719.280861616,24255182.123702317,26-Sep-2019,2019,04-Feb-2024,Lagos,Agege,www.stanbicholdingsllp.com.ng,"CIT,VAT,WHT,CGT"
9f9ccf90-45c2-4ce3-ae31-deb73567bb5c,RC-357230,6740866477882,BUA Resources LLP,Energy,LLP,753422011.8096935,551208152.7272829,86219820.88909188,165362445.81818485,22048326.109091315,161,30704939.362090256,25516343.06974902,06-Feb-2018,2018,18-Jun-2024,Lagos,Ikeja,www.buaresourcesllp.com.ng,"CIT,VAT,WHT,CGT"
26b534d2-35b5-446d-8217-6a6cce98adfe,RC-815961,8755566288417,Slot Nigeria NGO/Gte,Tech,NGO/Gte,405798797.0624758,340214886.3075384,61892341.49805762,102064465.89226152,13608595.452301536,1015,444596750.4878703,6354118.872057709,30-Jul-2016,2016,09-Feb-2025,Oyo,Akinyele,www.slotnigeriango/gte.ng,"CIT,VAT,WHT,CGT"
cf470416-b010-42d9-94e7-d1525e4e8acc,RC-441007,1600415527537,Interswitch Technologies PLC,Tech,PLC,1080089141.7822978,956931157.7485821,249716866.81746268,287079347.32457465,38277246.30994329,375,90777963.53101702,22338773.135924686,21-Apr-2023,2023,22-May-2025,Kano,Gwale,www.interswitchtechnologiesplc.ng,"CIT,VAT,WHT,CGT"
fc6d1bcd-efcc-44d6-a239-2060635f8e95,RC-575467,5234022636341,ABC Transport Technologies NGO/Gte,Energy,NGO/Gte,1681332552.5025294,1204005753.0380807,144384304.5239484,361201725.9114242,48160230.12152323,1183,439067913.96749485,73696070.58435872,01-Nov-2013,2013,24-Jul-2025,Plateau,Jos North,www.abctransporttechnologiesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
208221da-fd3d-46fe-94e4-e5ffe0414e56,RC-263724,0005278225748,Spar Industries PLC,Manufacturing,PLC,4392963541.129097,2753440621.5212502,612212657.7789922,826032186.456375,110137624.86085,1145,355004671.8375386,164517762.33068782,26-Dec-2014,2014,12-Jun-2024,Delta,Ughelli North,www.sparindustriesplc.ng,"CIT,VAT,WHT,CGT"
e9b3d498-950c-4ad2-a1c7-132ae93c2ca0,RC-513093,0534703317338,BUA Systems NGO/Gte,Tech,NGO/Gte,3265595760.761575,2062096328.8063703,298155631.82969475,618628898.641911,82483853.1522548,1102,215070886.82324436,69258980.54362752,01-Apr-2013,2013,02-Sep-2025,Delta,Warri South,www.buasystemsngo/gte.ng,"CIT,VAT,WHT,CGT"
62b53b39-1568-4ef5-bd30-6adff69779f4,RC-818613,5765503617624,Honeywell Systems LLP,Energy,LLP,1176693127.8009431,875844620.2163551,181106604.2752332,262753386.0649065,35033784.808654204,182,81864276.35849814,22379385.019776236,27-Jun-2020,2020,17-Jul-2024,Abuja (FCT),Abuja Municipal,www.honeywellsystemsllp.com.ng,"CIT,VAT,WHT,CGT"
3187d201-5b08-4390-8372-bec9bb9acb14,RC-281762,4113351440586,Seplat Systems LLP,Agro,LLP,3323803782.166782,2196902286.639025,576291716.2952138,659070685.9917076,87876091.46556102,384,191636745.40168417,12413833.22338658,23-Apr-2018,2018,08-Feb-2025,Lagos,Kosofe,www.seplatsystemsllp.com.ng,"CIT,VAT,WHT,CGT"
8ccd0875-8ee5-489c-81db-3c99533cc59b,RC-290416,6703073332275,Silverbird Solutions NGO/Gte,Retail,NGO/Gte,1446545435.9385452,1294122251.8398683,351137079.5855719,388236675.55196047,51764890.073594734,1160,161649555.63325226,87994738.42245527,05-Jan-2018,2018,21-Apr-2025,Ogun,Sagamu,www.silverbirdsolutionsngo/gte.ng,"CIT,VAT,WHT,CGT"
f4b015d7-e071-42c7-a901-655f95e35e85,RC-975982,0602765471774,Slot Enterprises LLP,Fintech,LLP,3009497283.132976,2546071360.454223,332199167.01916254,763821408.136267,101842854.41816893,343,47255162.836027384,100842935.99729858,28-Jul-2011,2011,04-Feb-2024,Lagos,Alimosho,www.slotenterprisesllp.com.ng,"CIT,VAT,WHT,CGT"
6a676515-75aa-4bf3-83d2-2813e9948176,RC-442490,6804448786018,UBA Solutions Ltd,Fintech,Ltd,4920979701.405195,4804305917.265378,1026090170.7861667,1441291775.1796134,192172236.69061512,1160,131904383.23772667,34231677.06450506,20-Mar-2019,2019,18-May-2024,Edo,Oredo,www.ubasolutionsltd.net.ng,"CIT,VAT,WHT,CGT"
12fe2641-ea8b-4d7d-b980-0163154ca523,RC-831166,3757525763282,MainOne Solutions LLP,Retail,LLP,3314962061.761279,1981813026.6391883,305349488.2285632,594543907.9917564,79272521.06556754,571,89043012.55557264,90055194.02484757,30-Jul-2020,2020,19-Aug-2024,Abuja (FCT),Kuje,www.mainonesolutionsllp.com.ng,"CIT,VAT,WHT,CGT"
0cf1b1e3-183a-48ad-9be9-92ca6a152ff2,RC-742526,7622627361046,OPay Logistics PLC,Agro,PLC,4528359050.194261,3477884877.9067154,412302625.93583465,1043365463.3720145,139115395.1162686,1069,167101344.5592248,259459559.7140406,15-Jan-2016,2016,31-Dec-2025,Oyo,Egbeda,www.opaylogisticsplc.com.ng,"CIT,VAT,WHT,CGT"
